[2025-10-09T05:29:49.889108Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-10-09T05:30:33.715783Z] RENOVACION PROCESADA | Usuario=usuario02 | Libro=ISBN456 | RecibidoGC=2025-10-09T05:30:33.714689Z | Publicado=2025-10-09T05:30:33.714782Z | NuevaFecha=2025-10-23T05:30:33.715161Z | Procesado=2025-10-09T05:30:33.715191Z
[2025-10-09T05:36:57.805528Z] RENOVACION PROCESADA | Usuario=95 | Libro=BOOK-143 | RecibidoGC=2025-10-09T05:36:57.804486Z | Publicado=2025-10-09T05:36:57.804649Z | NuevaFecha=2025-10-23T05:36:57.805127Z | Procesado=2025-10-09T05:36:57.805160Z
[2025-10-09T05:36:57.806795Z] RENOVACION PROCESADA | Usuario=95 | Libro=BOOK-693 | RecibidoGC=2025-10-09T05:36:57.805948Z | Publicado=2025-10-09T05:36:57.806132Z | NuevaFecha=2025-10-23T05:36:57.806475Z | Procesado=2025-10-09T05:36:57.806501Z
[2025-10-09T05:36:57.810963Z] RENOVACION PROCESADA | Usuario=30 | Libro=BOOK-224 | RecibidoGC=2025-10-09T05:36:57.810106Z | Publicado=2025-10-09T05:36:57.810291Z | NuevaFecha=2025-10-23T05:36:57.810682Z | Procesado=2025-10-09T05:36:57.810706Z
[2025-10-09T05:36:57.823641Z] RENOVACION PROCESADA | Usuario=28 | Libro=BOOK-160 | RecibidoGC=2025-10-09T05:36:57.822844Z | Publicado=2025-10-09T05:36:57.823021Z | NuevaFecha=2025-10-23T05:36:57.823369Z | Procesado=2025-10-09T05:36:57.823394Z
[2025-10-09T05:36:57.826476Z] RENOVACION PROCESADA | Usuario=13 | Libro=BOOK-390 | RecibidoGC=2025-10-09T05:36:57.825890Z | Publicado=2025-10-09T05:36:57.826043Z | NuevaFecha=2025-10-23T05:36:57.826273Z | Procesado=2025-10-09T05:36:57.826291Z
[2025-10-09T05:36:57.827723Z] RENOVACION PROCESADA | Usuario=45 | Libro=BOOK-868 | RecibidoGC=2025-10-09T05:36:57.827385Z | Publicado=2025-10-09T05:36:57.827443Z | NuevaFecha=2025-10-23T05:36:57.827617Z | Procesado=2025-10-09T05:36:57.827627Z
[2025-10-09T05:36:57.832393Z] RENOVACION PROCESADA | Usuario=49 | Libro=BOOK-997 | RecibidoGC=2025-10-09T05:36:57.832035Z | Publicado=2025-10-09T05:36:57.832094Z | NuevaFecha=2025-10-23T05:36:57.832298Z | Procesado=2025-10-09T05:36:57.832307Z
[2025-10-09T05:36:57.833901Z] RENOVACION PROCESADA | Usuario=38 | Libro=BOOK-566 | RecibidoGC=2025-10-09T05:36:57.833600Z | Publicado=2025-10-09T05:36:57.833652Z | NuevaFecha=2025-10-23T05:36:57.833823Z | Procesado=2025-10-09T05:36:57.833830Z
[2025-10-09T05:36:57.837804Z] RENOVACION PROCESADA | Usuario=85 | Libro=BOOK-47 | RecibidoGC=2025-10-09T05:36:57.837456Z | Publicado=2025-10-09T05:36:57.837505Z | NuevaFecha=2025-10-23T05:36:57.837705Z | Procesado=2025-10-09T05:36:57.837713Z
[2025-10-09T06:22:33.481675Z] Actor Renovación detenido correctamente
[2025-10-09T06:28:36.207203Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-10-09T06:36:34.708666Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-275 | RecibidoGC=2025-10-09T06:36:34.707280Z | Publicado=2025-10-09T06:36:34.707643Z | NuevaFecha=2025-10-23T06:36:34.708251Z | Procesado=2025-10-09T06:36:34.708331Z
[2025-10-09T06:36:34.711282Z] RENOVACION PROCESADA | Usuario=5 | Libro=BOOK-859 | RecibidoGC=2025-10-09T06:36:34.710483Z | Publicado=2025-10-09T06:36:34.710613Z | NuevaFecha=2025-10-23T06:36:34.710983Z | Procesado=2025-10-09T06:36:34.711011Z
[2025-10-09T06:36:34.712472Z] RENOVACION PROCESADA | Usuario=72 | Libro=BOOK-550 | RecibidoGC=2025-10-09T06:36:34.711713Z | Publicado=2025-10-09T06:36:34.711829Z | NuevaFecha=2025-10-23T06:36:34.712137Z | Procesado=2025-10-09T06:36:34.712157Z
[2025-10-09T06:36:34.715182Z] RENOVACION PROCESADA | Usuario=7 | Libro=BOOK-349 | RecibidoGC=2025-10-09T06:36:34.713929Z | Publicado=2025-10-09T06:36:34.714111Z | NuevaFecha=2025-10-23T06:36:34.714655Z | Procesado=2025-10-09T06:36:34.714681Z
[2025-10-09T06:36:34.716313Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-139 | RecibidoGC=2025-10-09T06:36:34.715505Z | Publicado=2025-10-09T06:36:34.715660Z | NuevaFecha=2025-10-23T06:36:34.716049Z | Procesado=2025-10-09T06:36:34.716073Z
[2025-10-09T06:36:34.718919Z] RENOVACION PROCESADA | Usuario=1 | Libro=BOOK-168 | RecibidoGC=2025-10-09T06:36:34.718056Z | Publicado=2025-10-09T06:36:34.718173Z | NuevaFecha=2025-10-23T06:36:34.718698Z | Procesado=2025-10-09T06:36:34.718718Z
[2025-10-09T06:36:34.720797Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-793 | RecibidoGC=2025-10-09T06:36:34.719644Z | Publicado=2025-10-09T06:36:34.719735Z | NuevaFecha=2025-10-23T06:36:34.720601Z | Procesado=2025-10-09T06:36:34.720620Z
[2025-11-14T02:08:51.036463Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T05:18:01.416386Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T06:06:17.927575Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T06:07:24.734725Z] RENOVACION PROCESADA | Usuario=79 | Libro=BOOK-693 | RecibidoGC=2025-11-14T06:07:24.717104Z | Publicado=2025-11-14T06:07:24.717272Z | NuevaFecha=2025-11-28T06:07:24.717875Z | Procesado=2025-11-14T06:07:24.734522Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:55.630276Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-158 | RecibidoGC=2025-11-14T06:07:54.571402Z | Publicado=2025-11-14T06:07:54.571449Z | NuevaFecha=2025-11-28T06:07:55.597454Z | Procesado=2025-11-14T06:07:55.630138Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:55.635279Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-158 | RecibidoGC=2025-11-14T06:07:54.571402Z | Publicado=2025-11-14T06:07:54.571449Z | NuevaFecha=2025-11-28T06:07:55.601749Z | Procesado=2025-11-14T06:07:55.635185Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:55.648877Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-158 | RecibidoGC=2025-11-14T06:07:54.571402Z | Publicado=2025-11-14T06:07:54.571449Z | NuevaFecha=2025-11-28T06:07:55.613202Z | Procesado=2025-11-14T06:07:55.648795Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:55.661627Z] RENOVACION PROCESADA | Usuario=22 | Libro=BOOK-841 | RecibidoGC=2025-11-14T06:07:54.574856Z | Publicado=2025-11-14T06:07:54.574919Z | NuevaFecha=2025-11-28T06:07:55.630705Z | Procesado=2025-11-14T06:07:55.661558Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:55.666989Z] RENOVACION PROCESADA | Usuario=22 | Libro=BOOK-841 | RecibidoGC=2025-11-14T06:07:54.574856Z | Publicado=2025-11-14T06:07:54.574919Z | NuevaFecha=2025-11-28T06:07:55.635614Z | Procesado=2025-11-14T06:07:55.666924Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:55.679818Z] RENOVACION PROCESADA | Usuario=22 | Libro=BOOK-841 | RecibidoGC=2025-11-14T06:07:54.574856Z | Publicado=2025-11-14T06:07:54.574919Z | NuevaFecha=2025-11-28T06:07:55.649068Z | Procesado=2025-11-14T06:07:55.679376Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.249571Z] RENOVACION PROCESADA | Usuario=88 | Libro=BOOK-8 | RecibidoGC=2025-11-14T06:07:58.235720Z | Publicado=2025-11-14T06:07:58.235901Z | NuevaFecha=2025-11-28T06:07:58.236455Z | Procesado=2025-11-14T06:07:58.249417Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.261055Z] RENOVACION PROCESADA | Usuario=88 | Libro=BOOK-8 | RecibidoGC=2025-11-14T06:07:58.235720Z | Publicado=2025-11-14T06:07:58.235901Z | NuevaFecha=2025-11-28T06:07:58.236464Z | Procesado=2025-11-14T06:07:58.260914Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.267293Z] RENOVACION PROCESADA | Usuario=88 | Libro=BOOK-8 | RecibidoGC=2025-11-14T06:07:58.235720Z | Publicado=2025-11-14T06:07:58.235901Z | NuevaFecha=2025-11-28T06:07:58.236402Z | Procesado=2025-11-14T06:07:58.267208Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.293717Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-707 | RecibidoGC=2025-11-14T06:07:58.243065Z | Publicado=2025-11-14T06:07:58.243169Z | NuevaFecha=2025-11-28T06:07:58.249858Z | Procesado=2025-11-14T06:07:58.293651Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.303476Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-707 | RecibidoGC=2025-11-14T06:07:58.243065Z | Publicado=2025-11-14T06:07:58.243169Z | NuevaFecha=2025-11-28T06:07:58.261564Z | Procesado=2025-11-14T06:07:58.303380Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.306877Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-707 | RecibidoGC=2025-11-14T06:07:58.243065Z | Publicado=2025-11-14T06:07:58.243169Z | NuevaFecha=2025-11-28T06:07:58.267505Z | Procesado=2025-11-14T06:07:58.306812Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.322594Z] RENOVACION PROCESADA | Usuario=18 | Libro=BOOK-645 | RecibidoGC=2025-11-14T06:07:58.245845Z | Publicado=2025-11-14T06:07:58.245996Z | NuevaFecha=2025-11-28T06:07:58.294125Z | Procesado=2025-11-14T06:07:58.322399Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.331083Z] RENOVACION PROCESADA | Usuario=18 | Libro=BOOK-645 | RecibidoGC=2025-11-14T06:07:58.245845Z | Publicado=2025-11-14T06:07:58.245996Z | NuevaFecha=2025-11-28T06:07:58.303588Z | Procesado=2025-11-14T06:07:58.331017Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.336577Z] RENOVACION PROCESADA | Usuario=18 | Libro=BOOK-645 | RecibidoGC=2025-11-14T06:07:58.245845Z | Publicado=2025-11-14T06:07:58.245996Z | NuevaFecha=2025-11-28T06:07:58.306962Z | Procesado=2025-11-14T06:07:58.336514Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.355080Z] RENOVACION PROCESADA | Usuario=87 | Libro=BOOK-554 | RecibidoGC=2025-11-14T06:07:58.246941Z | Publicado=2025-11-14T06:07:58.247068Z | NuevaFecha=2025-11-28T06:07:58.323946Z | Procesado=2025-11-14T06:07:58.354984Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.365040Z] RENOVACION PROCESADA | Usuario=87 | Libro=BOOK-554 | RecibidoGC=2025-11-14T06:07:58.246941Z | Publicado=2025-11-14T06:07:58.247068Z | NuevaFecha=2025-11-28T06:07:58.331253Z | Procesado=2025-11-14T06:07:58.364963Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.368942Z] RENOVACION PROCESADA | Usuario=87 | Libro=BOOK-554 | RecibidoGC=2025-11-14T06:07:58.246941Z | Publicado=2025-11-14T06:07:58.247068Z | NuevaFecha=2025-11-28T06:07:58.336660Z | Procesado=2025-11-14T06:07:58.368853Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.386310Z] RENOVACION PROCESADA | Usuario=53 | Libro=BOOK-672 | RecibidoGC=2025-11-14T06:07:58.257102Z | Publicado=2025-11-14T06:07:58.257189Z | NuevaFecha=2025-11-28T06:07:58.355199Z | Procesado=2025-11-14T06:07:58.386229Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.397060Z] RENOVACION PROCESADA | Usuario=53 | Libro=BOOK-672 | RecibidoGC=2025-11-14T06:07:58.257102Z | Publicado=2025-11-14T06:07:58.257189Z | NuevaFecha=2025-11-28T06:07:58.365137Z | Procesado=2025-11-14T06:07:58.396990Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.402289Z] RENOVACION PROCESADA | Usuario=53 | Libro=BOOK-672 | RecibidoGC=2025-11-14T06:07:58.257102Z | Publicado=2025-11-14T06:07:58.257189Z | NuevaFecha=2025-11-28T06:07:58.369161Z | Procesado=2025-11-14T06:07:58.402156Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.424901Z] RENOVACION PROCESADA | Usuario=100 | Libro=BOOK-349 | RecibidoGC=2025-11-14T06:07:58.257694Z | Publicado=2025-11-14T06:07:58.257764Z | NuevaFecha=2025-11-28T06:07:58.386510Z | Procesado=2025-11-14T06:07:58.424805Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.433949Z] RENOVACION PROCESADA | Usuario=100 | Libro=BOOK-349 | RecibidoGC=2025-11-14T06:07:58.257694Z | Publicado=2025-11-14T06:07:58.257764Z | NuevaFecha=2025-11-28T06:07:58.397231Z | Procesado=2025-11-14T06:07:58.433868Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.438209Z] RENOVACION PROCESADA | Usuario=100 | Libro=BOOK-349 | RecibidoGC=2025-11-14T06:07:58.257694Z | Publicado=2025-11-14T06:07:58.257764Z | NuevaFecha=2025-11-28T06:07:58.402471Z | Procesado=2025-11-14T06:07:58.438144Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.452791Z] RENOVACION PROCESADA | Usuario=88 | Libro=BOOK-8 | RecibidoGC=2025-11-14T06:07:58.261707Z | Publicado=2025-11-14T06:07:58.261785Z | NuevaFecha=2025-11-28T06:07:58.425020Z | Procesado=2025-11-14T06:07:58.452713Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.462652Z] RENOVACION PROCESADA | Usuario=88 | Libro=BOOK-8 | RecibidoGC=2025-11-14T06:07:58.261707Z | Publicado=2025-11-14T06:07:58.261785Z | NuevaFecha=2025-11-28T06:07:58.434183Z | Procesado=2025-11-14T06:07:58.462552Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.467926Z] RENOVACION PROCESADA | Usuario=88 | Libro=BOOK-8 | RecibidoGC=2025-11-14T06:07:58.261707Z | Publicado=2025-11-14T06:07:58.261785Z | NuevaFecha=2025-11-28T06:07:58.438391Z | Procesado=2025-11-14T06:07:58.467857Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.486200Z] RENOVACION PROCESADA | Usuario=77 | Libro=BOOK-290 | RecibidoGC=2025-11-14T06:07:58.262484Z | Publicado=2025-11-14T06:07:58.262591Z | NuevaFecha=2025-11-28T06:07:58.452882Z | Procesado=2025-11-14T06:07:58.486057Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.496459Z] RENOVACION PROCESADA | Usuario=77 | Libro=BOOK-290 | RecibidoGC=2025-11-14T06:07:58.262484Z | Publicado=2025-11-14T06:07:58.262591Z | NuevaFecha=2025-11-28T06:07:58.462796Z | Procesado=2025-11-14T06:07:58.496350Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.501906Z] RENOVACION PROCESADA | Usuario=77 | Libro=BOOK-290 | RecibidoGC=2025-11-14T06:07:58.262484Z | Publicado=2025-11-14T06:07:58.262591Z | NuevaFecha=2025-11-28T06:07:58.468009Z | Procesado=2025-11-14T06:07:58.501837Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.515985Z] RENOVACION PROCESADA | Usuario=100 | Libro=BOOK-340 | RecibidoGC=2025-11-14T06:07:58.263361Z | Publicado=2025-11-14T06:07:58.263450Z | NuevaFecha=2025-11-28T06:07:58.486427Z | Procesado=2025-11-14T06:07:58.515857Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.523821Z] RENOVACION PROCESADA | Usuario=100 | Libro=BOOK-340 | RecibidoGC=2025-11-14T06:07:58.263361Z | Publicado=2025-11-14T06:07:58.263450Z | NuevaFecha=2025-11-28T06:07:58.496610Z | Procesado=2025-11-14T06:07:58.523703Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.527328Z] RENOVACION PROCESADA | Usuario=100 | Libro=BOOK-340 | RecibidoGC=2025-11-14T06:07:58.263361Z | Publicado=2025-11-14T06:07:58.263450Z | NuevaFecha=2025-11-28T06:07:58.501987Z | Procesado=2025-11-14T06:07:58.527225Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.541502Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-302 | RecibidoGC=2025-11-14T06:07:58.265247Z | Publicado=2025-11-14T06:07:58.265371Z | NuevaFecha=2025-11-28T06:07:58.516073Z | Procesado=2025-11-14T06:07:58.541429Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.552720Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-302 | RecibidoGC=2025-11-14T06:07:58.265247Z | Publicado=2025-11-14T06:07:58.265371Z | NuevaFecha=2025-11-28T06:07:58.524029Z | Procesado=2025-11-14T06:07:58.552598Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.557620Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-302 | RecibidoGC=2025-11-14T06:07:58.265247Z | Publicado=2025-11-14T06:07:58.265371Z | NuevaFecha=2025-11-28T06:07:58.527672Z | Procesado=2025-11-14T06:07:58.557526Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.572997Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-707 | RecibidoGC=2025-11-14T06:07:58.266382Z | Publicado=2025-11-14T06:07:58.266494Z | NuevaFecha=2025-11-28T06:07:58.541595Z | Procesado=2025-11-14T06:07:58.572925Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.582369Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-707 | RecibidoGC=2025-11-14T06:07:58.266382Z | Publicado=2025-11-14T06:07:58.266494Z | NuevaFecha=2025-11-28T06:07:58.552878Z | Procesado=2025-11-14T06:07:58.582289Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.588497Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-707 | RecibidoGC=2025-11-14T06:07:58.266382Z | Publicado=2025-11-14T06:07:58.266494Z | NuevaFecha=2025-11-28T06:07:58.557850Z | Procesado=2025-11-14T06:07:58.588423Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.602182Z] RENOVACION PROCESADA | Usuario=1 | Libro=BOOK-526 | RecibidoGC=2025-11-14T06:07:58.268003Z | Publicado=2025-11-14T06:07:58.268064Z | NuevaFecha=2025-11-28T06:07:58.573085Z | Procesado=2025-11-14T06:07:58.602105Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.609929Z] RENOVACION PROCESADA | Usuario=1 | Libro=BOOK-526 | RecibidoGC=2025-11-14T06:07:58.268003Z | Publicado=2025-11-14T06:07:58.268064Z | NuevaFecha=2025-11-28T06:07:58.582447Z | Procesado=2025-11-14T06:07:58.609860Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.614623Z] RENOVACION PROCESADA | Usuario=1 | Libro=BOOK-526 | RecibidoGC=2025-11-14T06:07:58.268003Z | Publicado=2025-11-14T06:07:58.268064Z | NuevaFecha=2025-11-28T06:07:58.588588Z | Procesado=2025-11-14T06:07:58.614552Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.628568Z] RENOVACION PROCESADA | Usuario=18 | Libro=BOOK-645 | RecibidoGC=2025-11-14T06:07:58.268915Z | Publicado=2025-11-14T06:07:58.268964Z | NuevaFecha=2025-11-28T06:07:58.602299Z | Procesado=2025-11-14T06:07:58.628501Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.639562Z] RENOVACION PROCESADA | Usuario=18 | Libro=BOOK-645 | RecibidoGC=2025-11-14T06:07:58.268915Z | Publicado=2025-11-14T06:07:58.268964Z | NuevaFecha=2025-11-28T06:07:58.610025Z | Procesado=2025-11-14T06:07:58.639474Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.645529Z] RENOVACION PROCESADA | Usuario=18 | Libro=BOOK-645 | RecibidoGC=2025-11-14T06:07:58.268915Z | Publicado=2025-11-14T06:07:58.268964Z | NuevaFecha=2025-11-28T06:07:58.614717Z | Procesado=2025-11-14T06:07:58.645304Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.661815Z] RENOVACION PROCESADA | Usuario=30 | Libro=BOOK-657 | RecibidoGC=2025-11-14T06:07:58.270009Z | Publicado=2025-11-14T06:07:58.270084Z | NuevaFecha=2025-11-28T06:07:58.628657Z | Procesado=2025-11-14T06:07:58.661745Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.672459Z] RENOVACION PROCESADA | Usuario=30 | Libro=BOOK-657 | RecibidoGC=2025-11-14T06:07:58.270009Z | Publicado=2025-11-14T06:07:58.270084Z | NuevaFecha=2025-11-28T06:07:58.639656Z | Procesado=2025-11-14T06:07:58.672369Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.678533Z] RENOVACION PROCESADA | Usuario=30 | Libro=BOOK-657 | RecibidoGC=2025-11-14T06:07:58.270009Z | Publicado=2025-11-14T06:07:58.270084Z | NuevaFecha=2025-11-28T06:07:58.645712Z | Procesado=2025-11-14T06:07:58.678454Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.697067Z] RENOVACION PROCESADA | Usuario=87 | Libro=BOOK-554 | RecibidoGC=2025-11-14T06:07:58.270453Z | Publicado=2025-11-14T06:07:58.270516Z | NuevaFecha=2025-11-28T06:07:58.661926Z | Procesado=2025-11-14T06:07:58.696912Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.707547Z] RENOVACION PROCESADA | Usuario=87 | Libro=BOOK-554 | RecibidoGC=2025-11-14T06:07:58.270453Z | Publicado=2025-11-14T06:07:58.270516Z | NuevaFecha=2025-11-28T06:07:58.672591Z | Procesado=2025-11-14T06:07:58.707463Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.711688Z] RENOVACION PROCESADA | Usuario=87 | Libro=BOOK-554 | RecibidoGC=2025-11-14T06:07:58.270453Z | Publicado=2025-11-14T06:07:58.270516Z | NuevaFecha=2025-11-28T06:07:58.678633Z | Procesado=2025-11-14T06:07:58.711616Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.725128Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-824 | RecibidoGC=2025-11-14T06:07:58.271013Z | Publicado=2025-11-14T06:07:58.271069Z | NuevaFecha=2025-11-28T06:07:58.697301Z | Procesado=2025-11-14T06:07:58.725062Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.732649Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-824 | RecibidoGC=2025-11-14T06:07:58.271013Z | Publicado=2025-11-14T06:07:58.271069Z | NuevaFecha=2025-11-28T06:07:58.707916Z | Procesado=2025-11-14T06:07:58.732465Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.736066Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-824 | RecibidoGC=2025-11-14T06:07:58.271013Z | Publicado=2025-11-14T06:07:58.271069Z | NuevaFecha=2025-11-28T06:07:58.711785Z | Procesado=2025-11-14T06:07:58.736000Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.751211Z] RENOVACION PROCESADA | Usuario=27 | Libro=BOOK-757 | RecibidoGC=2025-11-14T06:07:58.271817Z | Publicado=2025-11-14T06:07:58.271863Z | NuevaFecha=2025-11-28T06:07:58.725216Z | Procesado=2025-11-14T06:07:58.751125Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.759071Z] RENOVACION PROCESADA | Usuario=27 | Libro=BOOK-757 | RecibidoGC=2025-11-14T06:07:58.271817Z | Publicado=2025-11-14T06:07:58.271863Z | NuevaFecha=2025-11-28T06:07:58.732737Z | Procesado=2025-11-14T06:07:58.759008Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.764889Z] RENOVACION PROCESADA | Usuario=27 | Libro=BOOK-757 | RecibidoGC=2025-11-14T06:07:58.271817Z | Publicado=2025-11-14T06:07:58.271863Z | NuevaFecha=2025-11-28T06:07:58.736147Z | Procesado=2025-11-14T06:07:58.764821Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.778325Z] RENOVACION PROCESADA | Usuario=69 | Libro=BOOK-510 | RecibidoGC=2025-11-14T06:07:58.272865Z | Publicado=2025-11-14T06:07:58.273002Z | NuevaFecha=2025-11-28T06:07:58.751544Z | Procesado=2025-11-14T06:07:58.778248Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:58.788573Z] RENOVACION PROCESADA | Usuario=69 | Libro=BOOK-510 | RecibidoGC=2025-11-14T06:07:58.272865Z | Publicado=2025-11-14T06:07:58.273002Z | NuevaFecha=2025-11-28T06:07:58.759172Z | Procesado=2025-11-14T06:07:58.788481Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
