[2025-10-09T05:29:49.889108Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-10-09T05:30:33.715783Z] RENOVACION PROCESADA | Usuario=usuario02 | Libro=ISBN456 | RecibidoGC=2025-10-09T05:30:33.714689Z | Publicado=2025-10-09T05:30:33.714782Z | NuevaFecha=2025-10-23T05:30:33.715161Z | Procesado=2025-10-09T05:30:33.715191Z
[2025-10-09T05:36:57.805528Z] RENOVACION PROCESADA | Usuario=95 | Libro=BOOK-143 | RecibidoGC=2025-10-09T05:36:57.804486Z | Publicado=2025-10-09T05:36:57.804649Z | NuevaFecha=2025-10-23T05:36:57.805127Z | Procesado=2025-10-09T05:36:57.805160Z
[2025-10-09T05:36:57.806795Z] RENOVACION PROCESADA | Usuario=95 | Libro=BOOK-693 | RecibidoGC=2025-10-09T05:36:57.805948Z | Publicado=2025-10-09T05:36:57.806132Z | NuevaFecha=2025-10-23T05:36:57.806475Z | Procesado=2025-10-09T05:36:57.806501Z
[2025-10-09T05:36:57.810963Z] RENOVACION PROCESADA | Usuario=30 | Libro=BOOK-224 | RecibidoGC=2025-10-09T05:36:57.810106Z | Publicado=2025-10-09T05:36:57.810291Z | NuevaFecha=2025-10-23T05:36:57.810682Z | Procesado=2025-10-09T05:36:57.810706Z
[2025-10-09T05:36:57.823641Z] RENOVACION PROCESADA | Usuario=28 | Libro=BOOK-160 | RecibidoGC=2025-10-09T05:36:57.822844Z | Publicado=2025-10-09T05:36:57.823021Z | NuevaFecha=2025-10-23T05:36:57.823369Z | Procesado=2025-10-09T05:36:57.823394Z
[2025-10-09T05:36:57.826476Z] RENOVACION PROCESADA | Usuario=13 | Libro=BOOK-390 | RecibidoGC=2025-10-09T05:36:57.825890Z | Publicado=2025-10-09T05:36:57.826043Z | NuevaFecha=2025-10-23T05:36:57.826273Z | Procesado=2025-10-09T05:36:57.826291Z
[2025-10-09T05:36:57.827723Z] RENOVACION PROCESADA | Usuario=45 | Libro=BOOK-868 | RecibidoGC=2025-10-09T05:36:57.827385Z | Publicado=2025-10-09T05:36:57.827443Z | NuevaFecha=2025-10-23T05:36:57.827617Z | Procesado=2025-10-09T05:36:57.827627Z
[2025-10-09T05:36:57.832393Z] RENOVACION PROCESADA | Usuario=49 | Libro=BOOK-997 | RecibidoGC=2025-10-09T05:36:57.832035Z | Publicado=2025-10-09T05:36:57.832094Z | NuevaFecha=2025-10-23T05:36:57.832298Z | Procesado=2025-10-09T05:36:57.832307Z
[2025-10-09T05:36:57.833901Z] RENOVACION PROCESADA | Usuario=38 | Libro=BOOK-566 | RecibidoGC=2025-10-09T05:36:57.833600Z | Publicado=2025-10-09T05:36:57.833652Z | NuevaFecha=2025-10-23T05:36:57.833823Z | Procesado=2025-10-09T05:36:57.833830Z
[2025-10-09T05:36:57.837804Z] RENOVACION PROCESADA | Usuario=85 | Libro=BOOK-47 | RecibidoGC=2025-10-09T05:36:57.837456Z | Publicado=2025-10-09T05:36:57.837505Z | NuevaFecha=2025-10-23T05:36:57.837705Z | Procesado=2025-10-09T05:36:57.837713Z
[2025-10-09T06:22:33.481675Z] Actor Renovación detenido correctamente
[2025-10-09T06:28:36.207203Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-10-09T06:36:34.708666Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-275 | RecibidoGC=2025-10-09T06:36:34.707280Z | Publicado=2025-10-09T06:36:34.707643Z | NuevaFecha=2025-10-23T06:36:34.708251Z | Procesado=2025-10-09T06:36:34.708331Z
[2025-10-09T06:36:34.711282Z] RENOVACION PROCESADA | Usuario=5 | Libro=BOOK-859 | RecibidoGC=2025-10-09T06:36:34.710483Z | Publicado=2025-10-09T06:36:34.710613Z | NuevaFecha=2025-10-23T06:36:34.710983Z | Procesado=2025-10-09T06:36:34.711011Z
[2025-10-09T06:36:34.712472Z] RENOVACION PROCESADA | Usuario=72 | Libro=BOOK-550 | RecibidoGC=2025-10-09T06:36:34.711713Z | Publicado=2025-10-09T06:36:34.711829Z | NuevaFecha=2025-10-23T06:36:34.712137Z | Procesado=2025-10-09T06:36:34.712157Z
[2025-10-09T06:36:34.715182Z] RENOVACION PROCESADA | Usuario=7 | Libro=BOOK-349 | RecibidoGC=2025-10-09T06:36:34.713929Z | Publicado=2025-10-09T06:36:34.714111Z | NuevaFecha=2025-10-23T06:36:34.714655Z | Procesado=2025-10-09T06:36:34.714681Z
[2025-10-09T06:36:34.716313Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-139 | RecibidoGC=2025-10-09T06:36:34.715505Z | Publicado=2025-10-09T06:36:34.715660Z | NuevaFecha=2025-10-23T06:36:34.716049Z | Procesado=2025-10-09T06:36:34.716073Z
[2025-10-09T06:36:34.718919Z] RENOVACION PROCESADA | Usuario=1 | Libro=BOOK-168 | RecibidoGC=2025-10-09T06:36:34.718056Z | Publicado=2025-10-09T06:36:34.718173Z | NuevaFecha=2025-10-23T06:36:34.718698Z | Procesado=2025-10-09T06:36:34.718718Z
[2025-10-09T06:36:34.720797Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-793 | RecibidoGC=2025-10-09T06:36:34.719644Z | Publicado=2025-10-09T06:36:34.719735Z | NuevaFecha=2025-10-23T06:36:34.720601Z | Procesado=2025-10-09T06:36:34.720620Z
[2025-11-14T02:08:51.036463Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T05:18:01.416386Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T06:06:17.927575Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T06:07:24.734725Z] RENOVACION PROCESADA | Usuario=79 | Libro=BOOK-693 | RecibidoGC=2025-11-14T06:07:24.717104Z | Publicado=2025-11-14T06:07:24.717272Z | NuevaFecha=2025-11-28T06:07:24.717875Z | Procesado=2025-11-14T06:07:24.734522Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.493506Z] RENOVACION PROCESADA | Usuario=9 | Libro=BOOK-802 | RecibidoGC=2025-11-14T06:07:58.298043Z | Publicado=2025-11-14T06:07:58.298086Z | NuevaFecha=2025-11-28T06:07:59.460061Z | Procesado=2025-11-14T06:07:59.493435Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.498916Z] RENOVACION PROCESADA | Usuario=9 | Libro=BOOK-802 | RecibidoGC=2025-11-14T06:07:58.298043Z | Publicado=2025-11-14T06:07:58.298086Z | NuevaFecha=2025-11-28T06:07:59.464882Z | Procesado=2025-11-14T06:07:59.498813Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.513486Z] RENOVACION PROCESADA | Usuario=27 | Libro=BOOK-757 | RecibidoGC=2025-11-14T06:07:58.298319Z | Publicado=2025-11-14T06:07:58.298394Z | NuevaFecha=2025-11-28T06:07:59.477955Z | Procesado=2025-11-14T06:07:59.513321Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.521359Z] RENOVACION PROCESADA | Usuario=27 | Libro=BOOK-757 | RecibidoGC=2025-11-14T06:07:58.298319Z | Publicado=2025-11-14T06:07:58.298394Z | NuevaFecha=2025-11-28T06:07:59.494084Z | Procesado=2025-11-14T06:07:59.521266Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.525487Z] RENOVACION PROCESADA | Usuario=27 | Libro=BOOK-757 | RecibidoGC=2025-11-14T06:07:58.298319Z | Publicado=2025-11-14T06:07:58.298394Z | NuevaFecha=2025-11-28T06:07:59.499148Z | Procesado=2025-11-14T06:07:59.525399Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.551613Z] RENOVACION PROCESADA | Usuario=69 | Libro=BOOK-510 | RecibidoGC=2025-11-14T06:07:58.299180Z | Publicado=2025-11-14T06:07:58.299227Z | NuevaFecha=2025-11-28T06:07:59.513625Z | Procesado=2025-11-14T06:07:59.551467Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.569453Z] RENOVACION PROCESADA | Usuario=69 | Libro=BOOK-510 | RecibidoGC=2025-11-14T06:07:58.299180Z | Publicado=2025-11-14T06:07:58.299227Z | NuevaFecha=2025-11-28T06:07:59.521447Z | Procesado=2025-11-14T06:07:59.569362Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.576283Z] RENOVACION PROCESADA | Usuario=69 | Libro=BOOK-510 | RecibidoGC=2025-11-14T06:07:58.299180Z | Publicado=2025-11-14T06:07:58.299227Z | NuevaFecha=2025-11-28T06:07:59.525745Z | Procesado=2025-11-14T06:07:59.576177Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.592813Z] RENOVACION PROCESADA | Usuario=9 | Libro=BOOK-802 | RecibidoGC=2025-11-14T06:07:58.308920Z | Publicado=2025-11-14T06:07:58.308990Z | NuevaFecha=2025-11-28T06:07:59.551828Z | Procesado=2025-11-14T06:07:59.592654Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.602836Z] RENOVACION PROCESADA | Usuario=9 | Libro=BOOK-802 | RecibidoGC=2025-11-14T06:07:58.308920Z | Publicado=2025-11-14T06:07:58.308990Z | NuevaFecha=2025-11-28T06:07:59.569576Z | Procesado=2025-11-14T06:07:59.602693Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.607436Z] RENOVACION PROCESADA | Usuario=9 | Libro=BOOK-802 | RecibidoGC=2025-11-14T06:07:58.308920Z | Publicado=2025-11-14T06:07:58.308990Z | NuevaFecha=2025-11-28T06:07:59.576431Z | Procesado=2025-11-14T06:07:59.607371Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.619010Z] RENOVACION PROCESADA | Usuario=88 | Libro=BOOK-8 | RecibidoGC=2025-11-14T06:07:58.309706Z | Publicado=2025-11-14T06:07:58.309767Z | NuevaFecha=2025-11-28T06:07:59.593203Z | Procesado=2025-11-14T06:07:59.618943Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.627297Z] RENOVACION PROCESADA | Usuario=88 | Libro=BOOK-8 | RecibidoGC=2025-11-14T06:07:58.309706Z | Publicado=2025-11-14T06:07:58.309767Z | NuevaFecha=2025-11-28T06:07:59.603063Z | Procesado=2025-11-14T06:07:59.627125Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.631066Z] RENOVACION PROCESADA | Usuario=88 | Libro=BOOK-8 | RecibidoGC=2025-11-14T06:07:58.309706Z | Publicado=2025-11-14T06:07:58.309767Z | NuevaFecha=2025-11-28T06:07:59.607512Z | Procesado=2025-11-14T06:07:59.631000Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.646730Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-707 | RecibidoGC=2025-11-14T06:07:58.311617Z | Publicado=2025-11-14T06:07:58.311694Z | NuevaFecha=2025-11-28T06:07:59.619094Z | Procesado=2025-11-14T06:07:59.646657Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.654041Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-707 | RecibidoGC=2025-11-14T06:07:58.311617Z | Publicado=2025-11-14T06:07:58.311694Z | NuevaFecha=2025-11-28T06:07:59.627587Z | Procesado=2025-11-14T06:07:59.653976Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.657473Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-707 | RecibidoGC=2025-11-14T06:07:58.311617Z | Publicado=2025-11-14T06:07:58.311694Z | NuevaFecha=2025-11-28T06:07:59.631147Z | Procesado=2025-11-14T06:07:59.657408Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.669117Z] RENOVACION PROCESADA | Usuario=18 | Libro=BOOK-645 | RecibidoGC=2025-11-14T06:07:58.315097Z | Publicado=2025-11-14T06:07:58.315257Z | NuevaFecha=2025-11-28T06:07:59.646825Z | Procesado=2025-11-14T06:07:59.668994Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.681025Z] RENOVACION PROCESADA | Usuario=18 | Libro=BOOK-645 | RecibidoGC=2025-11-14T06:07:58.315097Z | Publicado=2025-11-14T06:07:58.315257Z | NuevaFecha=2025-11-28T06:07:59.654127Z | Procesado=2025-11-14T06:07:59.680413Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.685808Z] RENOVACION PROCESADA | Usuario=18 | Libro=BOOK-645 | RecibidoGC=2025-11-14T06:07:58.315097Z | Publicado=2025-11-14T06:07:58.315257Z | NuevaFecha=2025-11-28T06:07:59.657662Z | Procesado=2025-11-14T06:07:59.685706Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.697888Z] RENOVACION PROCESADA | Usuario=87 | Libro=BOOK-554 | RecibidoGC=2025-11-14T06:07:58.316196Z | Publicado=2025-11-14T06:07:58.316333Z | NuevaFecha=2025-11-28T06:07:59.669199Z | Procesado=2025-11-14T06:07:59.697804Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.706433Z] RENOVACION PROCESADA | Usuario=87 | Libro=BOOK-554 | RecibidoGC=2025-11-14T06:07:58.316196Z | Publicado=2025-11-14T06:07:58.316333Z | NuevaFecha=2025-11-28T06:07:59.681169Z | Procesado=2025-11-14T06:07:59.706221Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.710401Z] RENOVACION PROCESADA | Usuario=87 | Libro=BOOK-554 | RecibidoGC=2025-11-14T06:07:58.316196Z | Publicado=2025-11-14T06:07:58.316333Z | NuevaFecha=2025-11-28T06:07:59.685885Z | Procesado=2025-11-14T06:07:59.710320Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.726310Z] RENOVACION PROCESADA | Usuario=88 | Libro=BOOK-8 | RecibidoGC=2025-11-14T06:07:58.316767Z | Publicado=2025-11-14T06:07:58.316934Z | NuevaFecha=2025-11-28T06:07:59.698088Z | Procesado=2025-11-14T06:07:59.726209Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.736763Z] RENOVACION PROCESADA | Usuario=88 | Libro=BOOK-8 | RecibidoGC=2025-11-14T06:07:58.316767Z | Publicado=2025-11-14T06:07:58.316934Z | NuevaFecha=2025-11-28T06:07:59.706641Z | Procesado=2025-11-14T06:07:59.736640Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.746279Z] RENOVACION PROCESADA | Usuario=88 | Libro=BOOK-8 | RecibidoGC=2025-11-14T06:07:58.316767Z | Publicado=2025-11-14T06:07:58.316934Z | NuevaFecha=2025-11-28T06:07:59.710486Z | Procesado=2025-11-14T06:07:59.746171Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.762459Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-707 | RecibidoGC=2025-11-14T06:07:58.319550Z | Publicado=2025-11-14T06:07:58.319705Z | NuevaFecha=2025-11-28T06:07:59.726564Z | Procesado=2025-11-14T06:07:59.762390Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.772640Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-707 | RecibidoGC=2025-11-14T06:07:58.319550Z | Publicado=2025-11-14T06:07:58.319705Z | NuevaFecha=2025-11-28T06:07:59.736939Z | Procesado=2025-11-14T06:07:59.772563Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.778407Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-707 | RecibidoGC=2025-11-14T06:07:58.319550Z | Publicado=2025-11-14T06:07:58.319705Z | NuevaFecha=2025-11-28T06:07:59.746431Z | Procesado=2025-11-14T06:07:59.778317Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.793578Z] RENOVACION PROCESADA | Usuario=53 | Libro=BOOK-672 | RecibidoGC=2025-11-14T06:07:58.322863Z | Publicado=2025-11-14T06:07:58.323031Z | NuevaFecha=2025-11-28T06:07:59.762553Z | Procesado=2025-11-14T06:07:59.793295Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.806572Z] RENOVACION PROCESADA | Usuario=53 | Libro=BOOK-672 | RecibidoGC=2025-11-14T06:07:58.322863Z | Publicado=2025-11-14T06:07:58.323031Z | NuevaFecha=2025-11-28T06:07:59.773057Z | Procesado=2025-11-14T06:07:59.806445Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.815646Z] RENOVACION PROCESADA | Usuario=53 | Libro=BOOK-672 | RecibidoGC=2025-11-14T06:07:58.322863Z | Publicado=2025-11-14T06:07:58.323031Z | NuevaFecha=2025-11-28T06:07:59.778504Z | Procesado=2025-11-14T06:07:59.815522Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.835141Z] RENOVACION PROCESADA | Usuario=88 | Libro=BOOK-8 | RecibidoGC=2025-11-14T06:07:58.323153Z | Publicado=2025-11-14T06:07:58.323266Z | NuevaFecha=2025-11-28T06:07:59.793952Z | Procesado=2025-11-14T06:07:59.835020Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.850525Z] RENOVACION PROCESADA | Usuario=88 | Libro=BOOK-8 | RecibidoGC=2025-11-14T06:07:58.323153Z | Publicado=2025-11-14T06:07:58.323266Z | NuevaFecha=2025-11-28T06:07:59.806755Z | Procesado=2025-11-14T06:07:59.850433Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.855902Z] RENOVACION PROCESADA | Usuario=88 | Libro=BOOK-8 | RecibidoGC=2025-11-14T06:07:58.323153Z | Publicado=2025-11-14T06:07:58.323266Z | NuevaFecha=2025-11-28T06:07:59.816041Z | Procesado=2025-11-14T06:07:59.855813Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.877853Z] RENOVACION PROCESADA | Usuario=18 | Libro=BOOK-645 | RecibidoGC=2025-11-14T06:07:58.323423Z | Publicado=2025-11-14T06:07:58.323535Z | NuevaFecha=2025-11-28T06:07:59.835305Z | Procesado=2025-11-14T06:07:59.877729Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.892104Z] RENOVACION PROCESADA | Usuario=18 | Libro=BOOK-645 | RecibidoGC=2025-11-14T06:07:58.323423Z | Publicado=2025-11-14T06:07:58.323535Z | NuevaFecha=2025-11-28T06:07:59.850650Z | Procesado=2025-11-14T06:07:59.891968Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.899843Z] RENOVACION PROCESADA | Usuario=18 | Libro=BOOK-645 | RecibidoGC=2025-11-14T06:07:58.323423Z | Publicado=2025-11-14T06:07:58.323535Z | NuevaFecha=2025-11-28T06:07:59.856081Z | Procesado=2025-11-14T06:07:59.899727Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.915776Z] RENOVACION PROCESADA | Usuario=87 | Libro=BOOK-554 | RecibidoGC=2025-11-14T06:07:58.324553Z | Publicado=2025-11-14T06:07:58.324608Z | NuevaFecha=2025-11-28T06:07:59.877989Z | Procesado=2025-11-14T06:07:59.915701Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.924230Z] RENOVACION PROCESADA | Usuario=87 | Libro=BOOK-554 | RecibidoGC=2025-11-14T06:07:58.324553Z | Publicado=2025-11-14T06:07:58.324608Z | NuevaFecha=2025-11-28T06:07:59.892333Z | Procesado=2025-11-14T06:07:59.924159Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.928694Z] RENOVACION PROCESADA | Usuario=87 | Libro=BOOK-554 | RecibidoGC=2025-11-14T06:07:58.324553Z | Publicado=2025-11-14T06:07:58.324608Z | NuevaFecha=2025-11-28T06:07:59.900078Z | Procesado=2025-11-14T06:07:59.928575Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.938992Z] RENOVACION PROCESADA | Usuario=100 | Libro=BOOK-349 | RecibidoGC=2025-11-14T06:07:58.325397Z | Publicado=2025-11-14T06:07:58.325460Z | NuevaFecha=2025-11-28T06:07:59.915882Z | Procesado=2025-11-14T06:07:59.938908Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.947180Z] RENOVACION PROCESADA | Usuario=100 | Libro=BOOK-349 | RecibidoGC=2025-11-14T06:07:58.325397Z | Publicado=2025-11-14T06:07:58.325460Z | NuevaFecha=2025-11-28T06:07:59.924324Z | Procesado=2025-11-14T06:07:59.947112Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.951428Z] RENOVACION PROCESADA | Usuario=100 | Libro=BOOK-349 | RecibidoGC=2025-11-14T06:07:58.325397Z | Publicado=2025-11-14T06:07:58.325460Z | NuevaFecha=2025-11-28T06:07:59.929068Z | Procesado=2025-11-14T06:07:59.951279Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.966590Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-707 | RecibidoGC=2025-11-14T06:07:58.325500Z | Publicado=2025-11-14T06:07:58.325526Z | NuevaFecha=2025-11-28T06:07:59.939102Z | Procesado=2025-11-14T06:07:59.966489Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.975500Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-707 | RecibidoGC=2025-11-14T06:07:58.325500Z | Publicado=2025-11-14T06:07:58.325526Z | NuevaFecha=2025-11-28T06:07:59.947262Z | Procesado=2025-11-14T06:07:59.975428Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.979315Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-707 | RecibidoGC=2025-11-14T06:07:58.325500Z | Publicado=2025-11-14T06:07:58.325526Z | NuevaFecha=2025-11-28T06:07:59.951610Z | Procesado=2025-11-14T06:07:59.979238Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.991141Z] RENOVACION PROCESADA | Usuario=77 | Libro=BOOK-290 | RecibidoGC=2025-11-14T06:07:58.327442Z | Publicado=2025-11-14T06:07:58.327527Z | NuevaFecha=2025-11-28T06:07:59.966726Z | Procesado=2025-11-14T06:07:59.991061Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:07:59.999106Z] RENOVACION PROCESADA | Usuario=77 | Libro=BOOK-290 | RecibidoGC=2025-11-14T06:07:58.327442Z | Publicado=2025-11-14T06:07:58.327527Z | NuevaFecha=2025-11-28T06:07:59.975619Z | Procesado=2025-11-14T06:07:59.999040Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.010598Z] RENOVACION PROCESADA | Usuario=77 | Libro=BOOK-290 | RecibidoGC=2025-11-14T06:07:58.327442Z | Publicado=2025-11-14T06:07:58.327527Z | NuevaFecha=2025-11-28T06:07:59.979451Z | Procesado=2025-11-14T06:08:00.010461Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.031641Z] RENOVACION PROCESADA | Usuario=18 | Libro=BOOK-645 | RecibidoGC=2025-11-14T06:07:58.327991Z | Publicado=2025-11-14T06:07:58.328017Z | NuevaFecha=2025-11-28T06:07:59.991248Z | Procesado=2025-11-14T06:08:00.031569Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.038489Z] RENOVACION PROCESADA | Usuario=18 | Libro=BOOK-645 | RecibidoGC=2025-11-14T06:07:58.327991Z | Publicado=2025-11-14T06:07:58.328017Z | NuevaFecha=2025-11-28T06:07:59.999200Z | Procesado=2025-11-14T06:08:00.038417Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.042580Z] RENOVACION PROCESADA | Usuario=18 | Libro=BOOK-645 | RecibidoGC=2025-11-14T06:07:58.327991Z | Publicado=2025-11-14T06:07:58.328017Z | NuevaFecha=2025-11-28T06:08:00.011046Z | Procesado=2025-11-14T06:08:00.042501Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.065287Z] RENOVACION PROCESADA | Usuario=100 | Libro=BOOK-340 | RecibidoGC=2025-11-14T06:07:58.328321Z | Publicado=2025-11-14T06:07:58.328377Z | NuevaFecha=2025-11-28T06:08:00.031791Z | Procesado=2025-11-14T06:08:00.065171Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.078108Z] RENOVACION PROCESADA | Usuario=100 | Libro=BOOK-340 | RecibidoGC=2025-11-14T06:07:58.328321Z | Publicado=2025-11-14T06:07:58.328377Z | NuevaFecha=2025-11-28T06:08:00.038775Z | Procesado=2025-11-14T06:08:00.077886Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.084612Z] RENOVACION PROCESADA | Usuario=100 | Libro=BOOK-340 | RecibidoGC=2025-11-14T06:07:58.328321Z | Publicado=2025-11-14T06:07:58.328377Z | NuevaFecha=2025-11-28T06:08:00.043152Z | Procesado=2025-11-14T06:08:00.084395Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.099955Z] RENOVACION PROCESADA | Usuario=87 | Libro=BOOK-554 | RecibidoGC=2025-11-14T06:07:58.328910Z | Publicado=2025-11-14T06:07:58.328981Z | NuevaFecha=2025-11-28T06:08:00.065374Z | Procesado=2025-11-14T06:08:00.099840Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.109380Z] RENOVACION PROCESADA | Usuario=87 | Libro=BOOK-554 | RecibidoGC=2025-11-14T06:07:58.328910Z | Publicado=2025-11-14T06:07:58.328981Z | NuevaFecha=2025-11-28T06:08:00.078274Z | Procesado=2025-11-14T06:08:00.109107Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.114650Z] RENOVACION PROCESADA | Usuario=87 | Libro=BOOK-554 | RecibidoGC=2025-11-14T06:07:58.328910Z | Publicado=2025-11-14T06:07:58.328981Z | NuevaFecha=2025-11-28T06:08:00.084761Z | Procesado=2025-11-14T06:08:00.114528Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
