[2025-10-09T05:29:29.834085Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-10-09T05:30:33.714752Z] DEVOLUCION PROCESADA | Usuario=usuario01 | Libro=ISBN123 | RecibidoGC=2025-10-09T05:30:33.713956Z | Publicado=2025-10-09T05:30:33.714132Z | Procesado=2025-10-09T05:30:33.714426Z
[2025-10-09T05:36:57.802703Z] DEVOLUCION PROCESADA | Usuario=4 | Libro=BOOK-115 | RecibidoGC=2025-10-09T05:36:57.800603Z | Publicado=2025-10-09T05:36:57.800888Z | Procesado=2025-10-09T05:36:57.802429Z
[2025-10-09T05:36:57.802935Z] DEVOLUCION PROCESADA | Usuario=32 | Libro=BOOK-282 | RecibidoGC=2025-10-09T05:36:57.802331Z | Publicado=2025-10-09T05:36:57.802494Z | Procesado=2025-10-09T05:36:57.802854Z
[2025-10-09T05:36:57.807864Z] DEVOLUCION PROCESADA | Usuario=76 | Libro=BOOK-90 | RecibidoGC=2025-10-09T05:36:57.807371Z | Publicado=2025-10-09T05:36:57.807515Z | Procesado=2025-10-09T05:36:57.807738Z
[2025-10-09T05:36:57.809468Z] DEVOLUCION PROCESADA | Usuario=4 | Libro=BOOK-33 | RecibidoGC=2025-10-09T05:36:57.808725Z | Publicado=2025-10-09T05:36:57.808858Z | Procesado=2025-10-09T05:36:57.809219Z
[2025-10-09T05:36:57.812212Z] DEVOLUCION PROCESADA | Usuario=4 | Libro=BOOK-617 | RecibidoGC=2025-10-09T05:36:57.811360Z | Publicado=2025-10-09T05:36:57.811488Z | Procesado=2025-10-09T05:36:57.811871Z
[2025-10-09T05:36:57.813045Z] DEVOLUCION PROCESADA | Usuario=92 | Libro=BOOK-204 | RecibidoGC=2025-10-09T05:36:57.812301Z | Publicado=2025-10-09T05:36:57.812417Z | Procesado=2025-10-09T05:36:57.812830Z
[2025-10-09T05:36:57.815038Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-719 | RecibidoGC=2025-10-09T05:36:57.814180Z | Publicado=2025-10-09T05:36:57.814291Z | Procesado=2025-10-09T05:36:57.814962Z
[2025-10-09T05:36:57.817237Z] DEVOLUCION PROCESADA | Usuario=58 | Libro=BOOK-226 | RecibidoGC=2025-10-09T05:36:57.816667Z | Publicado=2025-10-09T05:36:57.816793Z | Procesado=2025-10-09T05:36:57.817128Z
[2025-10-09T05:36:57.818687Z] DEVOLUCION PROCESADA | Usuario=1 | Libro=BOOK-285 | RecibidoGC=2025-10-09T05:36:57.818182Z | Publicado=2025-10-09T05:36:57.818279Z | Procesado=2025-10-09T05:36:57.818519Z
[2025-10-09T05:36:57.820156Z] DEVOLUCION PROCESADA | Usuario=21 | Libro=BOOK-826 | RecibidoGC=2025-10-09T05:36:57.819680Z | Publicado=2025-10-09T05:36:57.819815Z | Procesado=2025-10-09T05:36:57.820028Z
[2025-10-09T05:36:57.822099Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-433 | RecibidoGC=2025-10-09T05:36:57.821410Z | Publicado=2025-10-09T05:36:57.821535Z | Procesado=2025-10-09T05:36:57.821968Z
[2025-10-09T05:36:57.825107Z] DEVOLUCION PROCESADA | Usuario=14 | Libro=BOOK-345 | RecibidoGC=2025-10-09T05:36:57.824468Z | Publicado=2025-10-09T05:36:57.824588Z | Procesado=2025-10-09T05:36:57.824948Z
[2025-10-09T05:36:57.829352Z] DEVOLUCION PROCESADA | Usuario=6 | Libro=BOOK-271 | RecibidoGC=2025-10-09T05:36:57.829004Z | Publicado=2025-10-09T05:36:57.829063Z | Procesado=2025-10-09T05:36:57.829268Z
[2025-10-09T05:36:57.830727Z] DEVOLUCION PROCESADA | Usuario=69 | Libro=BOOK-471 | RecibidoGC=2025-10-09T05:36:57.830463Z | Publicado=2025-10-09T05:36:57.830531Z | Procesado=2025-10-09T05:36:57.830669Z
[2025-10-09T05:36:57.835106Z] DEVOLUCION PROCESADA | Usuario=47 | Libro=BOOK-634 | RecibidoGC=2025-10-09T05:36:57.834784Z | Publicado=2025-10-09T05:36:57.834843Z | Procesado=2025-10-09T05:36:57.835031Z
[2025-10-09T05:36:57.836533Z] DEVOLUCION PROCESADA | Usuario=91 | Libro=BOOK-197 | RecibidoGC=2025-10-09T05:36:57.836230Z | Publicado=2025-10-09T05:36:57.836308Z | Procesado=2025-10-09T05:36:57.836456Z
[2025-10-09T06:22:30.988575Z] Actor Devolución detenido correctamente
[2025-10-09T06:28:20.228650Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-10-09T06:36:34.710038Z] DEVOLUCION PROCESADA | Usuario=35 | Libro=BOOK-418 | RecibidoGC=2025-10-09T06:36:34.709011Z | Publicado=2025-10-09T06:36:34.709162Z | Procesado=2025-10-09T06:36:34.709739Z
[2025-10-09T06:36:34.717704Z] DEVOLUCION PROCESADA | Usuario=90 | Libro=BOOK-342 | RecibidoGC=2025-10-09T06:36:34.716917Z | Publicado=2025-10-09T06:36:34.717035Z | Procesado=2025-10-09T06:36:34.717434Z
[2025-10-09T06:36:34.722596Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-387 | RecibidoGC=2025-10-09T06:36:34.721579Z | Publicado=2025-10-09T06:36:34.721667Z | Procesado=2025-10-09T06:36:34.722387Z
[2025-10-09T19:52:39.957000Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-10-09T19:53:12.849496Z] DEVOLUCION PROCESADA | Usuario=4 | Libro=BOOK-115 | RecibidoGC=2025-10-09T19:53:12.848506Z | Publicado=2025-10-09T19:53:12.848762Z | Procesado=2025-10-09T19:53:12.849220Z
[2025-10-09T19:53:12.851232Z] DEVOLUCION PROCESADA | Usuario=32 | Libro=BOOK-282 | RecibidoGC=2025-10-09T19:53:12.850442Z | Publicado=2025-10-09T19:53:12.850611Z | Procesado=2025-10-09T19:53:12.851020Z
[2025-10-09T19:53:12.859252Z] DEVOLUCION PROCESADA | Usuario=92 | Libro=BOOK-204 | RecibidoGC=2025-10-09T19:53:12.858591Z | Publicado=2025-10-09T19:53:12.858708Z | Procesado=2025-10-09T19:53:12.859016Z
[2025-10-09T19:53:12.860068Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-719 | RecibidoGC=2025-10-09T19:53:12.859462Z | Publicado=2025-10-09T19:53:12.859575Z | Procesado=2025-10-09T19:53:12.859821Z
[2025-10-09T19:53:12.866145Z] DEVOLUCION PROCESADA | Usuario=1 | Libro=BOOK-285 | RecibidoGC=2025-10-09T19:53:12.865242Z | Publicado=2025-10-09T19:53:12.865511Z | Procesado=2025-10-09T19:53:12.865909Z
[2025-10-09T19:53:12.869057Z] DEVOLUCION PROCESADA | Usuario=21 | Libro=BOOK-826 | RecibidoGC=2025-10-09T19:53:12.868477Z | Publicado=2025-10-09T19:53:12.868590Z | Procesado=2025-10-09T19:53:12.868883Z
[2025-10-09T19:53:12.870668Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-433 | RecibidoGC=2025-10-09T19:53:12.870096Z | Publicado=2025-10-09T19:53:12.870209Z | Procesado=2025-10-09T19:53:12.870505Z
[2025-10-09T19:53:12.873623Z] DEVOLUCION PROCESADA | Usuario=14 | Libro=BOOK-345 | RecibidoGC=2025-10-09T19:53:12.873105Z | Publicado=2025-10-09T19:53:12.873192Z | Procesado=2025-10-09T19:53:12.873532Z
[2025-10-09T19:53:12.877242Z] DEVOLUCION PROCESADA | Usuario=6 | Libro=BOOK-271 | RecibidoGC=2025-10-09T19:53:12.876791Z | Publicado=2025-10-09T19:53:12.876849Z | Procesado=2025-10-09T19:53:12.877151Z
[2025-10-09T19:53:12.879249Z] DEVOLUCION PROCESADA | Usuario=69 | Libro=BOOK-471 | RecibidoGC=2025-10-09T19:53:12.878868Z | Publicado=2025-10-09T19:53:12.878922Z | Procesado=2025-10-09T19:53:12.879175Z
[2025-10-09T19:53:12.886878Z] DEVOLUCION PROCESADA | Usuario=47 | Libro=BOOK-634 | RecibidoGC=2025-10-09T19:53:12.886549Z | Publicado=2025-10-09T19:53:12.886601Z | Procesado=2025-10-09T19:53:12.886796Z
[2025-10-09T19:53:12.888408Z] DEVOLUCION PROCESADA | Usuario=91 | Libro=BOOK-197 | RecibidoGC=2025-10-09T19:53:12.888101Z | Publicado=2025-10-09T19:53:12.888166Z | Procesado=2025-10-09T19:53:12.888330Z
[2025-10-09T19:53:12.905192Z] DEVOLUCION PROCESADA | Usuario=88 | Libro=BOOK-960 | RecibidoGC=2025-10-09T19:53:12.902309Z | Publicado=2025-10-09T19:53:12.902355Z | Procesado=2025-10-09T19:53:12.905074Z
[2025-10-09T19:53:12.905416Z] DEVOLUCION PROCESADA | Usuario=78 | Libro=BOOK-74 | RecibidoGC=2025-10-09T19:53:12.903522Z | Publicado=2025-10-09T19:53:12.904910Z | Procesado=2025-10-09T19:53:12.905281Z
[2025-10-09T19:53:12.906766Z] DEVOLUCION PROCESADA | Usuario=69 | Libro=BOOK-176 | RecibidoGC=2025-10-09T19:53:12.906458Z | Publicado=2025-10-09T19:53:12.906510Z | Procesado=2025-10-09T19:53:12.906678Z
[2025-10-09T19:53:12.910334Z] DEVOLUCION PROCESADA | Usuario=21 | Libro=BOOK-251 | RecibidoGC=2025-10-09T19:53:12.909957Z | Publicado=2025-10-09T19:53:12.910018Z | Procesado=2025-10-09T19:53:12.910249Z
[2025-10-09T19:53:12.914044Z] DEVOLUCION PROCESADA | Usuario=72 | Libro=BOOK-705 | RecibidoGC=2025-10-09T19:53:12.913706Z | Publicado=2025-10-09T19:53:12.913753Z | Procesado=2025-10-09T19:53:12.913955Z
[2025-10-09T19:53:12.920625Z] DEVOLUCION PROCESADA | Usuario=8 | Libro=BOOK-795 | RecibidoGC=2025-10-09T19:53:12.916798Z | Publicado=2025-10-09T19:53:12.916842Z | Procesado=2025-10-09T19:53:12.920480Z
[2025-10-09T19:53:12.928131Z] DEVOLUCION PROCESADA | Usuario=28 | Libro=BOOK-323 | RecibidoGC=2025-10-09T19:53:12.927166Z | Publicado=2025-10-09T19:53:12.927211Z | Procesado=2025-10-09T19:53:12.928025Z
[2025-10-09T19:53:12.928936Z] DEVOLUCION PROCESADA | Usuario=51 | Libro=BOOK-512 | RecibidoGC=2025-10-09T19:53:12.928550Z | Publicado=2025-10-09T19:53:12.928595Z | Procesado=2025-10-09T19:53:12.928854Z
[2025-10-09T19:53:12.931407Z] DEVOLUCION PROCESADA | Usuario=19 | Libro=BOOK-470 | RecibidoGC=2025-10-09T19:53:12.931083Z | Publicado=2025-10-09T19:53:12.931193Z | Procesado=2025-10-09T19:53:12.931315Z
[2025-10-09T19:53:12.936056Z] DEVOLUCION PROCESADA | Usuario=69 | Libro=BOOK-575 | RecibidoGC=2025-10-09T19:53:12.934857Z | Publicado=2025-10-09T19:53:12.934968Z | Procesado=2025-10-09T19:53:12.935974Z
[2025-11-14T02:08:51.035588Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-11-14T05:18:01.298778Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-11-14T06:06:17.906727Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-11-14T06:07:24.740366Z] DEVOLUCION PROCESADA | Usuario=78 | Libro=BOOK-677 | RecibidoGC=2025-11-14T06:07:24.722570Z | Publicado=2025-11-14T06:07:24.722752Z | Procesado=2025-11-14T06:07:24.740157Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.257697Z] DEVOLUCION PROCESADA | Usuario=16 | Libro=BOOK-752 | RecibidoGC=2025-11-14T06:07:58.319330Z | Publicado=2025-11-14T06:07:58.319401Z | Procesado=2025-11-14T06:07:59.257603Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.269474Z] DEVOLUCION PROCESADA | Usuario=16 | Libro=BOOK-752 | RecibidoGC=2025-11-14T06:07:58.319330Z | Publicado=2025-11-14T06:07:58.319401Z | Procesado=2025-11-14T06:07:59.269410Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.272995Z] DEVOLUCION PROCESADA | Usuario=58 | Libro=BOOK-78 | RecibidoGC=2025-11-14T06:07:58.321037Z | Publicado=2025-11-14T06:07:58.321195Z | Procesado=2025-11-14T06:07:59.272919Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.279951Z] DEVOLUCION PROCESADA | Usuario=58 | Libro=BOOK-78 | RecibidoGC=2025-11-14T06:07:58.321037Z | Publicado=2025-11-14T06:07:58.321195Z | Procesado=2025-11-14T06:07:59.279885Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.290966Z] DEVOLUCION PROCESADA | Usuario=58 | Libro=BOOK-78 | RecibidoGC=2025-11-14T06:07:58.321037Z | Publicado=2025-11-14T06:07:58.321195Z | Procesado=2025-11-14T06:07:59.290902Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.294514Z] DEVOLUCION PROCESADA | Usuario=30 | Libro=BOOK-297 | RecibidoGC=2025-11-14T06:07:58.321297Z | Publicado=2025-11-14T06:07:58.321714Z | Procesado=2025-11-14T06:07:59.294365Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.304191Z] DEVOLUCION PROCESADA | Usuario=30 | Libro=BOOK-297 | RecibidoGC=2025-11-14T06:07:58.321297Z | Publicado=2025-11-14T06:07:58.321714Z | Procesado=2025-11-14T06:07:59.304126Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.320623Z] DEVOLUCION PROCESADA | Usuario=30 | Libro=BOOK-297 | RecibidoGC=2025-11-14T06:07:58.321297Z | Publicado=2025-11-14T06:07:58.321714Z | Procesado=2025-11-14T06:07:59.320524Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.326874Z] DEVOLUCION PROCESADA | Usuario=52 | Libro=BOOK-896 | RecibidoGC=2025-11-14T06:07:58.324324Z | Publicado=2025-11-14T06:07:58.324406Z | Procesado=2025-11-14T06:07:59.326541Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.336961Z] DEVOLUCION PROCESADA | Usuario=52 | Libro=BOOK-896 | RecibidoGC=2025-11-14T06:07:58.324324Z | Publicado=2025-11-14T06:07:58.324406Z | Procesado=2025-11-14T06:07:59.336833Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.352818Z] DEVOLUCION PROCESADA | Usuario=52 | Libro=BOOK-896 | RecibidoGC=2025-11-14T06:07:58.324324Z | Publicado=2025-11-14T06:07:58.324406Z | Procesado=2025-11-14T06:07:59.352705Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.358234Z] DEVOLUCION PROCESADA | Usuario=16 | Libro=BOOK-752 | RecibidoGC=2025-11-14T06:07:58.325552Z | Publicado=2025-11-14T06:07:58.325574Z | Procesado=2025-11-14T06:07:59.358148Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.365659Z] DEVOLUCION PROCESADA | Usuario=16 | Libro=BOOK-752 | RecibidoGC=2025-11-14T06:07:58.325552Z | Publicado=2025-11-14T06:07:58.325574Z | Procesado=2025-11-14T06:07:59.365596Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.376979Z] DEVOLUCION PROCESADA | Usuario=16 | Libro=BOOK-752 | RecibidoGC=2025-11-14T06:07:58.325552Z | Publicado=2025-11-14T06:07:58.325574Z | Procesado=2025-11-14T06:07:59.376914Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.381076Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-597 | RecibidoGC=2025-11-14T06:07:58.326762Z | Publicado=2025-11-14T06:07:58.326891Z | Procesado=2025-11-14T06:07:59.381008Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.388913Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-597 | RecibidoGC=2025-11-14T06:07:58.326762Z | Publicado=2025-11-14T06:07:58.326891Z | Procesado=2025-11-14T06:07:59.388850Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.405084Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-597 | RecibidoGC=2025-11-14T06:07:58.326762Z | Publicado=2025-11-14T06:07:58.326891Z | Procesado=2025-11-14T06:07:59.404941Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.410469Z] DEVOLUCION PROCESADA | Usuario=30 | Libro=BOOK-297 | RecibidoGC=2025-11-14T06:07:58.326953Z | Publicado=2025-11-14T06:07:58.326988Z | Procesado=2025-11-14T06:07:59.410401Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.421385Z] DEVOLUCION PROCESADA | Usuario=30 | Libro=BOOK-297 | RecibidoGC=2025-11-14T06:07:58.326953Z | Publicado=2025-11-14T06:07:58.326988Z | Procesado=2025-11-14T06:07:59.421298Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.438901Z] DEVOLUCION PROCESADA | Usuario=30 | Libro=BOOK-297 | RecibidoGC=2025-11-14T06:07:58.326953Z | Publicado=2025-11-14T06:07:58.326988Z | Procesado=2025-11-14T06:07:59.438826Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.443314Z] DEVOLUCION PROCESADA | Usuario=58 | Libro=BOOK-78 | RecibidoGC=2025-11-14T06:07:58.327894Z | Publicado=2025-11-14T06:07:58.327953Z | Procesado=2025-11-14T06:07:59.443235Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.453077Z] DEVOLUCION PROCESADA | Usuario=58 | Libro=BOOK-78 | RecibidoGC=2025-11-14T06:07:58.327894Z | Publicado=2025-11-14T06:07:58.327953Z | Procesado=2025-11-14T06:07:59.452969Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.470731Z] DEVOLUCION PROCESADA | Usuario=58 | Libro=BOOK-78 | RecibidoGC=2025-11-14T06:07:58.327894Z | Publicado=2025-11-14T06:07:58.327953Z | Procesado=2025-11-14T06:07:59.470606Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.475125Z] DEVOLUCION PROCESADA | Usuario=16 | Libro=BOOK-752 | RecibidoGC=2025-11-14T06:07:58.329741Z | Publicado=2025-11-14T06:07:58.329781Z | Procesado=2025-11-14T06:07:59.475003Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.488274Z] DEVOLUCION PROCESADA | Usuario=16 | Libro=BOOK-752 | RecibidoGC=2025-11-14T06:07:58.329741Z | Publicado=2025-11-14T06:07:58.329781Z | Procesado=2025-11-14T06:07:59.488208Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.504394Z] DEVOLUCION PROCESADA | Usuario=16 | Libro=BOOK-752 | RecibidoGC=2025-11-14T06:07:58.329741Z | Publicado=2025-11-14T06:07:58.329781Z | Procesado=2025-11-14T06:07:59.504313Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.509179Z] DEVOLUCION PROCESADA | Usuario=58 | Libro=BOOK-78 | RecibidoGC=2025-11-14T06:07:58.330534Z | Publicado=2025-11-14T06:07:58.330569Z | Procesado=2025-11-14T06:07:59.509101Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.517532Z] DEVOLUCION PROCESADA | Usuario=58 | Libro=BOOK-78 | RecibidoGC=2025-11-14T06:07:58.330534Z | Publicado=2025-11-14T06:07:58.330569Z | Procesado=2025-11-14T06:07:59.517457Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.529628Z] DEVOLUCION PROCESADA | Usuario=58 | Libro=BOOK-78 | RecibidoGC=2025-11-14T06:07:58.330534Z | Publicado=2025-11-14T06:07:58.330569Z | Procesado=2025-11-14T06:07:59.529534Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.542559Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-597 | RecibidoGC=2025-11-14T06:07:58.330789Z | Publicado=2025-11-14T06:07:58.330833Z | Procesado=2025-11-14T06:07:59.542484Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.563547Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-597 | RecibidoGC=2025-11-14T06:07:58.330789Z | Publicado=2025-11-14T06:07:58.330833Z | Procesado=2025-11-14T06:07:59.563437Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.581490Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-597 | RecibidoGC=2025-11-14T06:07:58.330789Z | Publicado=2025-11-14T06:07:58.330833Z | Procesado=2025-11-14T06:07:59.581425Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.587219Z] DEVOLUCION PROCESADA | Usuario=65 | Libro=BOOK-661 | RecibidoGC=2025-11-14T06:07:58.331537Z | Publicado=2025-11-14T06:07:58.331582Z | Procesado=2025-11-14T06:07:59.587137Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.596746Z] DEVOLUCION PROCESADA | Usuario=65 | Libro=BOOK-661 | RecibidoGC=2025-11-14T06:07:58.331537Z | Publicado=2025-11-14T06:07:58.331582Z | Procesado=2025-11-14T06:07:59.596666Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.611711Z] DEVOLUCION PROCESADA | Usuario=65 | Libro=BOOK-661 | RecibidoGC=2025-11-14T06:07:58.331537Z | Publicado=2025-11-14T06:07:58.331582Z | Procesado=2025-11-14T06:07:59.611616Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.615688Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-597 | RecibidoGC=2025-11-14T06:07:58.333205Z | Publicado=2025-11-14T06:07:58.333243Z | Procesado=2025-11-14T06:07:59.615621Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.622988Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-597 | RecibidoGC=2025-11-14T06:07:58.333205Z | Publicado=2025-11-14T06:07:58.333243Z | Procesado=2025-11-14T06:07:59.622927Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.636213Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-597 | RecibidoGC=2025-11-14T06:07:58.333205Z | Publicado=2025-11-14T06:07:58.333243Z | Procesado=2025-11-14T06:07:59.636017Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.642867Z] DEVOLUCION PROCESADA | Usuario=65 | Libro=BOOK-661 | RecibidoGC=2025-11-14T06:07:58.334570Z | Publicado=2025-11-14T06:07:58.334602Z | Procesado=2025-11-14T06:07:59.642773Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.650663Z] DEVOLUCION PROCESADA | Usuario=65 | Libro=BOOK-661 | RecibidoGC=2025-11-14T06:07:58.334570Z | Publicado=2025-11-14T06:07:58.334602Z | Procesado=2025-11-14T06:07:59.650514Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.661331Z] DEVOLUCION PROCESADA | Usuario=65 | Libro=BOOK-661 | RecibidoGC=2025-11-14T06:07:58.334570Z | Publicado=2025-11-14T06:07:58.334602Z | Procesado=2025-11-14T06:07:59.661264Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.665120Z] DEVOLUCION PROCESADA | Usuario=23 | Libro=BOOK-397 | RecibidoGC=2025-11-14T06:07:58.335426Z | Publicado=2025-11-14T06:07:58.335447Z | Procesado=2025-11-14T06:07:59.665039Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.675417Z] DEVOLUCION PROCESADA | Usuario=23 | Libro=BOOK-397 | RecibidoGC=2025-11-14T06:07:58.335426Z | Publicado=2025-11-14T06:07:58.335447Z | Procesado=2025-11-14T06:07:59.675298Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.690165Z] DEVOLUCION PROCESADA | Usuario=23 | Libro=BOOK-397 | RecibidoGC=2025-11-14T06:07:58.335426Z | Publicado=2025-11-14T06:07:58.335447Z | Procesado=2025-11-14T06:07:59.690097Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.694003Z] DEVOLUCION PROCESADA | Usuario=65 | Libro=BOOK-661 | RecibidoGC=2025-11-14T06:07:58.336072Z | Publicado=2025-11-14T06:07:58.336127Z | Procesado=2025-11-14T06:07:59.693931Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.701687Z] DEVOLUCION PROCESADA | Usuario=65 | Libro=BOOK-661 | RecibidoGC=2025-11-14T06:07:58.336072Z | Publicado=2025-11-14T06:07:58.336127Z | Procesado=2025-11-14T06:07:59.701625Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.716143Z] DEVOLUCION PROCESADA | Usuario=65 | Libro=BOOK-661 | RecibidoGC=2025-11-14T06:07:58.336072Z | Publicado=2025-11-14T06:07:58.336127Z | Procesado=2025-11-14T06:07:59.716082Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.721394Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-819 | RecibidoGC=2025-11-14T06:07:58.336167Z | Publicado=2025-11-14T06:07:58.336191Z | Procesado=2025-11-14T06:07:59.721323Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.730904Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-819 | RecibidoGC=2025-11-14T06:07:58.336167Z | Publicado=2025-11-14T06:07:58.336191Z | Procesado=2025-11-14T06:07:59.730841Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.751846Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-819 | RecibidoGC=2025-11-14T06:07:58.336167Z | Publicado=2025-11-14T06:07:58.336191Z | Procesado=2025-11-14T06:07:59.751758Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
